Year,Plot,Treatment,Subtreatment,ACAM,ACAM_d,AG,AG_d,AMSIN,AMSIN_d,AVEN,BRDI,BRDI_d,BRHO,BRHO_d,BRMA,BRNI,BRNI_d,BROMUS,CACO,CAEX,CAME,CEGL,CESO,CLPU,COAR,CRSE,CRSE_d,DELO,DELO_d,ELTR,ERBO,ERCI,ERCI_d,ERMO,ESCA,EUCH,FEBR,FEMY,FEMY_d,GR,HIIN,HIIN_d,HL,HOMU,HOMU_d,LAAM,LAGR,LUBI,MEPO,BG,PEGRAS,PLCA,RUCR,STME,TRGR,TRIFO,VEPE
2022,10,U,UC,0,0,0,0,0,0,0,43,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,21,53,5,0,0,0,0,0,4,0,0,0,0,0,0,0
2022,10,U,UM,0,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,5,0,53,19,0,0,0,0,0,13,0,0,0,0,0,0,0
2022,10,U,UMS,0,0,0,0,1,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,3,0,23,15,0,0,1,0,0,11,0,0,0,0,0,0,0
2022,10,U,US,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,37,0,0,2,0,0,0,0,0,3,0,3,26,0,0,1,0,0,6,0,0,0,0,1,0,0
2022,2,G,GC,0,0,5,2,0,0,0,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,3,3,44,3,0,0,0,0,0,6,0,0,0,0,0,0,0
2022,2,G,GS,0,0,2,0,6,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,2,0,0,0,0,0,0,0,20,0,0,0,3,0,0,21,0,0,0,0,0,0,0
2022,2,S,SC,0,0,0,0,1,0,0,36,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,1,0,3,44,0,0,0,0,0,0,7,0,0,0,0,0,0,0
2022,2,S,SS,0,0,0,0,1,0,0,14,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,0,0,4,0,0,0,0,0,3,0,2,0,0,0,4,0,0,23,0,0,0,0,0,0,0
2022,2,U,UC,0,0,4,0,0,0,0,16,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,5,7,47,0,0,0,0,0,0,5,0,0,0,0,0,0,0
2022,2,U,UM,0,0,0,0,0,0,0,17,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,1,0,49,0,0,0,0,0,0,21,0,0,0,0,0,0,0
2022,2,U,UMS,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,35,0,0,1,0,0,0,0,0,5,0,2,0,0,0,1,0,0,15,0,0,0,0,0,0,0
2022,2,U,US,0,0,2,0,0,0,0,14,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,16,0,0,0,0,0,0,0
2022,3,G,GC,0,0,0,0,0,0,0,2,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,6,0,55,6,0,0,0,0,0,9,0,0,0,0,0,0,0
